,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
11561,9852772.0,,Male_InOut,left,1331.959999999992,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11562,9852772.0,,Male_InOut,left,741.6600000000035,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11563,9852772.0,,Male_InOut,right,1029.6199999999951,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11564,9852772.0,,Male_InOut,left,1190.2799999999988,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11565,9852772.0,,Male_InOut,right,815.7600000000093,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11566,9852772.0,,Male_InOut,left,751.9200000000128,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11567,9852772.0,,Male_InOut,right,868.5799999999872,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11568,9852772.0,,Male_InOut,left,1019.5799999999872,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11569,9852772.0,,Male_InOut,right,828.5799999999872,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11570,9852772.0,,Male_InOut,left,845.2200000000012,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11571,9852772.0,,Male_InOut,right,1035.2200000000012,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11572,9852772.0,,Male_InOut,left,1303.540000000008,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11573,9852772.0,,Male_InOut,right,855.2000000000116,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11574,9852772.0,,Male_InOut,left,1016.5999999999768,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11575,9852772.0,,Male_InOut,right,861.179999999993,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11576,9852772.0,,Male_InOut,right,1740.540000000008,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
11577,9852772.0,,Male_InOut,right,2209.820000000007,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11578,9852772.0,,Male_InOut,right,2802.140000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11579,9852772.0,,Male_InOut,left,1636.7999999999884,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11580,9852772.0,,Male_InOut,left,1264.459999999992,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11581,9852772.0,,Male_InOut,left,910.7799999999988,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11582,9852772.0,,Male_InOut,left,728.1000000000058,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11583,9852772.0,,Male_InOut,right,1073.7600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11584,9852772.0,,Male_InOut,left,1110.7399999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11585,9852772.0,,Male_InOut,left,816.0799999999872,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11586,9852772.0,,Male_InOut,left,1574.3999999999942,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11587,9852772.0,,Male_InOut,right,858.3399999999965,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11588,9852772.0,,Male_InOut,right,1142.0599999999977,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11589,9852772.0,,Male_InOut,right,818.0400000000081,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11590,9852772.0,,Male_InOut,right,1032.040000000008,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11591,9852772.0,,Male_InOut,right,974.679999999993,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11592,9852772.0,,Male_InOut,left,1043.679999999993,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11593,9852772.0,,Male_InOut,left,1085.679999999993,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11594,9852772.0,,Male_InOut,right,1021.0,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11595,9852772.0,,Male_InOut,right,1187.9800000000105,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11596,9852772.0,,Male_InOut,left,1220.320000000007,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11597,9852772.0,,Male_InOut,right,1457.2999999999884,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11598,9852772.0,,Male_InOut,right,1089.960000000021,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11599,9852772.0,,Male_InOut,left,1138.280000000028,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11600,9852772.0,,Male_InOut,right,1053.6199999999951,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11601,9852772.0,,Male_InOut,left,806.2600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11602,9852772.0,,Male_InOut,left,1018.9199999999836,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11603,9852772.0,,Male_InOut,left,1273.9199999999837,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11604,9852772.0,,Male_InOut,right,840.9000000000233,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
11605,9852772.0,,Male_InOut,right,2389.919999999984,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11606,9852772.0,,Male_InOut,right,1564.8800000000049,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11607,9852772.0,,Male_InOut,left,890.2000000000116,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11608,9852772.0,,Male_InOut,right,1112.5200000000186,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11609,9852772.0,,Male_InOut,right,1223.8400000000256,0.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11610,9852772.0,,Male_InOut,right,971.2399999999908,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11611,9852772.0,,Male_InOut,left,969.2000000000116,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11612,9852772.0,,Male_InOut,left,769.820000000007,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11613,9852772.0,,Male_InOut,right,838.7999999999884,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11614,9852772.0,,Male_InOut,left,1151.140000000014,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11615,9852772.0,,Male_InOut,right,900.0,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11616,9852772.0,,Male_InOut,right,1044.780000000028,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11617,9852772.0,,Male_InOut,left,872.7600000000093,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11618,9852772.0,,Male_InOut,left,705.7600000000093,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11619,9852772.0,,Male_InOut,right,809.4199999999837,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11620,9852772.0,,Male_InOut,left,762.7399999999907,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
11621,9852772.0,,Male_InOut,left,2061.280000000028,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11622,9852772.0,,Male_InOut,right,779.0599999999977,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11623,9852772.0,,Male_InOut,right,902.719999999972,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11624,9852772.0,,Male_InOut,left,852.3800000000047,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11625,9852772.0,,Male_InOut,right,837.2199999999721,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11626,9852772.0,,Male_InOut,right,1250.359999999986,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11627,9852772.0,,Male_InOut,left,1104.0200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11628,9852772.0,,Male_InOut,left,1149.679999999993,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11629,9852772.0,,Male_InOut,left,693.6599999999744,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11630,9852772.0,,Male_InOut,right,667.640000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11631,9852772.0,,Male_InOut,right,1002.640000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11632,9852772.0,,Male_InOut,left,754.2999999999884,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11633,9852772.0,,Male_InOut,right,806.960000000021,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11634,9852772.0,,Male_InOut,left,783.320000000007,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11635,9852772.0,,Male_InOut,right,741.6600000000326,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11636,9852772.0,,Male_InOut,left,805.8400000000256,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11637,9852772.0,,Male_InOut,right,812.2600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11638,9852772.0,,Male_InOut,left,854.5800000000163,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11639,9852772.0,,Male_InOut,right,848.2399999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11640,9852772.0,,Male_InOut,left,881.2399999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11641,9852772.0,,Male_InOut,left,1455.9000000000233,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11642,9852772.0,,Male_InOut,left,938.7399999999908,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11643,9852772.0,,Male_InOut,left,792.8800000000047,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11644,9852772.0,,Male_InOut,right,1183.3400000000256,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11645,9852772.0,,Male_InOut,right,1023.5200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11646,9852772.0,,Male_InOut,left,1193.5200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11647,9852772.0,,Male_InOut,right,748.5,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11648,9852772.0,,Male_InOut,right,1306.5,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
11649,9852772.0,,Male_InOut,left,1931.4799999999811,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11650,9852772.0,,Male_InOut,right,1061.1199999999951,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11651,9852772.0,,Male_InOut,right,1469.4400000000023,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11652,9852772.0,,Male_InOut,right,1255.4400000000023,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11653,9852772.0,,Male_InOut,left,840.0999999999767,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11654,9852772.0,,Male_InOut,left,720.4199999999837,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11655,9852772.0,,Male_InOut,right,752.4199999999837,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11656,9852772.0,,Male_InOut,left,740.0800000000163,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11657,9852772.0,,Male_InOut,right,685.4000000000233,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11658,9852772.0,,Male_InOut,left,837.7199999999721,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11659,9852772.0,,Male_InOut,right,705.039999999979,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11660,9852772.0,,Male_InOut,left,1069.820000000007,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11661,9852772.0,,Male_InOut,left,1656.7000000000116,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11662,9852772.0,,Male_InOut,left,723.359999999986,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11663,9852772.0,,Male_InOut,right,760.3400000000256,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11664,9852772.0,,Male_InOut,right,1034.679999999993,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
11665,9852772.0,,Male_InOut,right,1013.9799999999814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11666,9852772.0,,Male_InOut,right,1355.320000000007,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11667,9852772.0,,Male_InOut,right,875.960000000021,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11668,9852772.0,,Male_InOut,left,757.6199999999953,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11669,9852772.0,,Male_InOut,left,736.2800000000279,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11670,9852772.0,,Male_InOut,right,803.6199999999953,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11671,9852772.0,,Male_InOut,right,770.2600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11672,9852772.0,,Male_InOut,left,1471.2600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11673,9852772.0,,Male_InOut,right,705.2399999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11674,9852772.0,,Male_InOut,left,689.9000000000233,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11675,9852772.0,,Male_InOut,left,1369.2399999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11676,9852772.0,,Male_InOut,right,821.2199999999721,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11677,9852772.0,,Male_InOut,left,840.2600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11678,9852772.0,,Male_InOut,right,772.539999999979,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11679,9852772.0,,Male_InOut,right,734.539999999979,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11680,9852772.0,,Male_InOut,left,808.859999999986,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11681,9852772.0,,Male_InOut,left,750.0200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11682,9852772.0,,Male_InOut,right,655.2199999999721,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11683,9852772.0,,Male_InOut,left,810.8400000000256,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11684,9852772.0,,Male_InOut,left,785.1599999999744,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11685,9852772.0,,Male_InOut,left,766.6799999999348,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11686,9852772.0,,Male_InOut,left,826.7999999999884,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11687,9852772.0,,Male_InOut,left,667.460000000021,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11688,9852772.0,,Male_InOut,right,1018.460000000021,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11689,9852772.0,,Male_InOut,right,985.460000000021,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11690,9852772.0,,Male_InOut,right,870.7800000000279,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11691,9852772.0,,Male_InOut,left,1069.7600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11692,9852772.0,,Male_InOut,right,784.7600000000093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
11693,9852772.0,,Male_InOut,left,2736.719999999972,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11694,9852772.0,,Male_InOut,left,1153.039999999979,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11695,9852772.0,,Male_InOut,right,690.7000000000116,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11696,9852772.0,,Male_InOut,left,987.0200000000186,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11697,9852772.0,,Male_InOut,left,726.359999999986,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11698,9852772.0,,Male_InOut,left,681.0,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11699,9852772.0,,Male_InOut,right,1313.9799999999814,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11700,9852772.0,,Male_InOut,right,1080.2999999999884,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11701,9852772.0,,Male_InOut,right,967.960000000021,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11702,9852772.0,,Male_InOut,right,620.960000000021,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11703,9852772.0,,Male_InOut,left,940.9400000000024,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11704,9852772.0,,Male_InOut,left,832.2600000000093,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11705,9852772.0,,Male_InOut,right,892.9199999999837,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11706,9852772.0,,Male_InOut,left,1268.9199999999837,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
11707,9852772.0,,Male_InOut,right,986.2399999999908,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11708,9852772.0,,Male_InOut,left,701.9000000000233,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11709,9852772.0,,Male_InOut,left,812.5599999999977,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11710,9852772.0,,Male_InOut,left,819.8800000000047,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11711,9852772.0,,Male_InOut,left,772.8800000000047,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11712,9852772.0,,Male_InOut,left,751.859999999986,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11713,9852772.0,,Male_InOut,left,820.5600000000559,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11714,9852772.0,,Male_InOut,left,584.5200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11715,9852772.0,,Male_InOut,right,872.8399999999674,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11716,9852772.0,,Male_InOut,right,1301.8199999999488,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11717,9852772.0,,Male_InOut,left,890.4799999999814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11718,9852772.0,,Male_InOut,left,1023.8000000000466,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11719,9852772.0,,Male_InOut,right,875.8000000000466,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11720,9852772.0,,Male_InOut,right,748.4799999999814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11721,9852772.0,,Male_InOut,right,755.4599999999627,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11722,9852772.0,,Male_InOut,right,623.0999999999767,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11723,9852772.0,,Male_InOut,right,698.0999999999767,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11724,9852772.0,,Male_InOut,left,835.0999999999767,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11725,9852772.0,,Male_InOut,right,784.4200000000419,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11726,9852772.0,,Male_InOut,right,1384.7399999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11727,9852772.0,,Male_InOut,left,817.0600000000559,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11728,9852772.0,,Male_InOut,left,846.0600000000559,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11729,9852772.0,,Male_InOut,left,910.0400000000373,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11730,9852772.0,,Male_InOut,right,688.3800000000047,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11731,9852772.0,,Male_InOut,left,788.6999999999534,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11732,9852772.0,,Male_InOut,right,770.0200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11733,9852772.0,,Male_InOut,right,841.0200000000186,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11734,9852772.0,,Male_InOut,right,701.3399999999674,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
11735,9852772.0,,Male_InOut,left,1033.359999999986,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11736,9852772.0,,Male_InOut,left,550.1599999999162,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11737,9852772.0,,Male_InOut,right,682.3000000000466,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11738,9852772.0,,Male_InOut,left,925.9799999999814,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11739,9852772.0,,Male_InOut,left,635.6199999999953,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11740,9852772.0,,Male_InOut,right,845.9399999999441,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11741,9852772.0,,Male_InOut,left,754.9399999999441,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11742,9852772.0,,Male_InOut,left,1523.5999999999767,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11743,9852772.0,,Male_InOut,right,824.5799999999581,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11744,9852772.0,,Male_InOut,right,658.5799999999581,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11745,9852772.0,,Male_InOut,left,649.9000000000233,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11746,9852772.0,,Male_InOut,right,1410.9000000000233,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11747,9852772.0,,Male_InOut,right,788.2199999999721,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
11748,9852772.0,,Male_InOut,right,835.5400000000373,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
