,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
5250,9362330.0,,Male_InOut,74.11699997616233,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5251,9362330.0,,Male_InOut,72.63300004768826,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5252,9362330.0,,Male_InOut,87.14900000000489,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5253,9362330.0,,Male_InOut,99.99599999998463,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
5254,9362330.0,,Male_InOut,555.5510000000068,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5255,9362330.0,,Male_InOut,103.15300004767778,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5256,9362330.0,,Male_InOut,16.66599999999744,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5257,9362330.0,,Male_InOut,69.31700002384605,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5258,9362330.0,,Male_InOut,99.83299997616268,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5259,9362330.0,,Male_InOut,81.88299997615104,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5260,9362330.0,,Male_InOut,128.2990000238351,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5261,9362330.0,,Male_InOut,29.216999952317565,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5262,9362330.0,,Male_InOut,77.03099997615209,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5263,9362330.0,,Male_InOut,28.64699995231058,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5264,9362330.0,,Male_InOut,157.0610000000015,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5265,9362330.0,,Male_InOut,39.7469999523164,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5266,9362330.0,,Male_InOut,23.894999976153485,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5267,9362330.0,,Male_InOut,88.1089999761607,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5268,9362330.0,,Male_InOut,9.158999976149062,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5269,9362330.0,,Male_InOut,56.23900002383744,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
5270,9362330.0,,Male_InOut,433.3159999999916,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5271,9362330.0,,Male_InOut,146.08500004769303,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5272,9362330.0,,Male_InOut,77.23699995232164,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5273,9362330.0,,Male_InOut,92.5529999761493,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5274,9362330.0,,Male_InOut,16.66599999999744,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5275,9362330.0,,Male_InOut,59.78300004769699,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5276,9362330.0,,Male_InOut,698.7649999523128,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5277,9362330.0,,Male_InOut,48.9389999761479,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5278,9362330.0,,Male_InOut,33.086999999999534,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5279,9362330.0,,Male_InOut,113.50100004769048,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5280,9362330.0,,Male_InOut,16.66599999999744,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5281,9362330.0,,Male_InOut,47.86499995231861,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5282,9362330.0,,Male_InOut,112.51299997617024,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5283,9362330.0,,Male_InOut,12.697000047686744,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5284,9362330.0,,Male_InOut,110.67699995232395,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5285,9362330.0,,Male_InOut,60.06099995231489,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5286,9362330.0,,Male_InOut,202.94299995232723,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5287,9362330.0,,Male_InOut,16.66599999999744,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5288,9362330.0,,Male_InOut,309.8109999761509,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5289,9362330.0,,Male_InOut,203.00300004769812,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5290,9362330.0,,Male_InOut,83.3299999999872,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5291,9362330.0,,Male_InOut,99.30699997616466,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5292,9362330.0,,Male_InOut,80.95699999999488,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5293,9362330.0,,Male_InOut,159.57299997616792,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5294,9362330.0,,Male_InOut,10.358999952324666,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5295,9362330.0,,Male_InOut,204.13900004769675,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5296,9362330.0,,Male_InOut,149.42700002383208,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
5297,9362330.0,,Male_InOut,1070.6109999523032,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5298,9362330.0,,Male_InOut,165.8669999523263,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5299,9362330.0,,Male_InOut,192.05300002385047,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5300,9362330.0,,Male_InOut,26.40699997617048,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5301,9362330.0,,Male_InOut,43.42100004767417,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5302,9362330.0,,Male_InOut,26.769000000000236,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5303,9362330.0,,Male_InOut,91.98300000000744,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5304,9362330.0,,Male_InOut,24.93299997615395,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5305,9362330.0,,Male_InOut,58.24700000000303,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5306,9362330.0,,Male_InOut,73.72900002382812,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5307,9362330.0,,Male_InOut,72.54500004768488,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5308,9362330.0,,Male_InOut,70.9609999761451,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5309,9362330.0,,Male_InOut,85.67699997616,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5310,9362330.0,,Male_InOut,66.66399999998976,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5311,9362330.0,,Male_InOut,33.33199999999488,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5312,9362330.0,,Male_InOut,130.92300000000978,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
5313,9362330.0,,Male_InOut,872.13100002383,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5314,9362330.0,,Male_InOut,149.99400000000605,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5315,9362330.0,,Male_InOut,113.5310000476893,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5316,9362330.0,,Male_InOut,127.61499997615464,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5317,9362330.0,,Male_InOut,75.43299999998999,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5318,9362330.0,,Male_InOut,16.66599999999744,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5319,9362330.0,,Male_InOut,43.72900004769326,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5320,9362330.0,,Male_InOut,27.67700002383208,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5321,9362330.0,,Male_InOut,76.79099999999744,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5322,9362330.0,,Male_InOut,90.6070000238542,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5323,9362330.0,,Male_InOut,24.45699997615884,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5324,9362330.0,,Male_InOut,25.37100002384977,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5325,9362330.0,,Male_InOut,9.884999976144172,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5326,9362330.0,,Male_InOut,16.66599999999744,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5327,9362330.0,,Male_InOut,173.44500004767906,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5328,9362330.0,,Male_InOut,136.06500002383837,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5329,9362330.0,,Male_InOut,19.117000023834407,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5330,9362330.0,,Male_InOut,148.53099995231605,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5331,9362330.0,,Male_InOut,15.782999999995807,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5332,9362330.0,,Male_InOut,129.86300004768418,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5333,9362330.0,,Male_InOut,29.880999999993943,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5334,9362330.0,,Male_InOut,94.9949999761593,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5335,9362330.0,,Male_InOut,45.24500002383138,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5336,9362330.0,,Male_InOut,92.9929999523156,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5337,9362330.0,,Male_InOut,74.94300004767138,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5338,9362330.0,,Male_InOut,136.8589999761607,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5339,9362330.0,,Male_InOut,101.41099997615676,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5340,9362330.0,,Male_InOut,82.1949999523058,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
5341,9362330.0,,Male_InOut,272.82100004769745,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5342,9362330.0,,Male_InOut,16.66599999999744,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5343,9362330.0,,Male_InOut,11.524999952322103,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5344,9362330.0,,Male_InOut,16.66599999999744,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5345,9362330.0,,Male_InOut,27.284999952302314,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5346,9362330.0,,Male_InOut,44.49899995230953,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5347,9362330.0,,Male_InOut,92.64699997616115,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5348,9362330.0,,Male_InOut,57.9970000476751,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5349,9362330.0,,Male_InOut,41.37900004768744,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5350,9362330.0,,Male_InOut,73.62699997617165,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5351,9362330.0,,Male_InOut,15.842999976157444,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5352,9362330.0,,Male_InOut,41.423000023845816,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5353,9362330.0,,Male_InOut,201.67099995233,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5354,9362330.0,,Male_InOut,18.75899999999092,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5355,9362330.0,,Male_InOut,15.772999952314422,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
5356,9362330.0,,Male_InOut,557.5229999761505,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5357,9362330.0,,Male_InOut,16.66599999999744,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5358,9362330.0,,Male_InOut,154.20499995231512,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5359,9362330.0,,Male_InOut,99.99599999998463,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5360,9362330.0,,Male_InOut,115.74099997617304,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5361,9362330.0,,Male_InOut,80.72499999997672,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5362,9362330.0,,Male_InOut,78.7409999523079,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5363,9362330.0,,Male_InOut,173.85700004769024,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5364,9362330.0,,Male_InOut,16.477000023820437,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5365,9362330.0,,Male_InOut,25.55699995229952,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5366,9362330.0,,Male_InOut,16.665999999968335,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5367,9362330.0,,Male_InOut,43.45100002386607,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5368,9362330.0,,Male_InOut,348.2989999761339,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5369,9362330.0,,Male_InOut,47.75899995228974,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5370,9362330.0,,Male_InOut,128.30699995229952,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5371,9362330.0,,Male_InOut,236.82500002381855,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5372,9362330.0,,Male_InOut,36.58099995233352,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5373,9362330.0,,Male_InOut,20.128999952343293,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5374,9362330.0,,Male_InOut,20.64300002384698,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5375,9362330.0,,Male_InOut,102.05699995229952,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5376,9362330.0,,Male_InOut,66.66400000004796,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5377,9362330.0,,Male_InOut,19.022999999986496,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5378,9362330.0,,Male_InOut,16.665999999968335,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5379,9362330.0,,Male_InOut,20.21700002386933,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5380,9362330.0,,Male_InOut,181.3310000000056,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5381,9362330.0,,Male_InOut,80.1510000238195,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5382,9362330.0,,Male_InOut,158.8670000238344,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
5383,9362330.0,,Male_InOut,33.332000000053085,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5384,9362330.0,,Male_InOut,16.666000000026543,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5385,9362330.0,,Male_InOut,6.848999952315353,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5386,9362330.0,,Male_InOut,21.828999976161867,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5387,9362330.0,,Male_InOut,22.343000047665555,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5388,9362330.0,,Male_InOut,55.45700002386002,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5389,9362330.0,,Male_InOut,22.13899997615954,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5390,9362330.0,,Male_InOut,86.7529999522958,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5391,9362330.0,,Male_InOut,85.60300002386793,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5392,9362330.0,,Male_InOut,147.55300000001444,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5393,9362330.0,,Male_InOut,111.30500004766508,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5394,9362330.0,,Male_InOut,92.78899995231768,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5395,9362330.0,,Male_InOut,58.63900002383161,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5396,9362330.0,,Male_InOut,58.22099995228928,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5397,9362330.0,,Male_InOut,9.702999976172578,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
5398,9362330.0,,Male_InOut,590.8270000238554,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5399,9362330.0,,Male_InOut,40.59699995233677,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5400,9362330.0,,Male_InOut,120.64499995228834,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5401,9362330.0,,Male_InOut,149.56300000002375,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5402,9362330.0,,Male_InOut,129.51499997614883,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5403,9362330.0,,Male_InOut,77.93300002382603,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5404,9362330.0,,Male_InOut,140.84899995231535,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5405,9362330.0,,Male_InOut,120.70100002386609,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5406,9362330.0,,Male_InOut,37.21899997617584,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5407,9362330.0,,Male_InOut,20.766999976185616,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5408,9362330.0,,Male_InOut,37.2810000476893,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5409,9362330.0,,Male_InOut,54.12900000001537,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5410,9362330.0,,Male_InOut,69.41099997615675,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5411,9362330.0,,Male_InOut,36.126999976171646,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5412,9362330.0,,Male_InOut,52.17499997618143,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5413,9362330.0,,Male_InOut,66.66400000004796,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5414,9362330.0,,Male_InOut,34.33899995230604,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5415,9362330.0,,Male_InOut,35.38699995231582,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5416,9362330.0,,Male_InOut,35.23500002385117,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5417,9362330.0,,Male_InOut,51.28300002386095,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5418,9362330.0,,Male_InOut,97.56500000000231,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5419,9362330.0,,Male_InOut,48.01499997614883,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5420,9362330.0,,Male_InOut,80.46299995231675,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5421,9362330.0,,Male_InOut,78.97900002385722,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5422,9362330.0,,Male_InOut,461.39499995228834,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5423,9362330.0,,Male_InOut,156.99300000001676,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5424,9362330.0,,Male_InOut,168.2789999761735,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5425,9362330.0,,Male_InOut,33.33199999993667,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
5426,9362330.0,,Male_InOut,669.6150000476628,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5427,9362330.0,,Male_InOut,99.99599999998463,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5428,9362330.0,,Male_InOut,113.7050000000163,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5429,9362330.0,,Male_InOut,31.8889999522944,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5430,9362330.0,,Male_InOut,48.70299997617258,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5431,9362330.0,,Male_InOut,63.85100000002421,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5432,9362330.0,,Male_InOut,159.93300004769117,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5433,9362330.0,,Male_InOut,154.91899995232234,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5434,9362330.0,,Male_InOut,198.6050000238465,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5435,9362330.0,,Male_InOut,64.85899995232467,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5436,9362330.0,,Male_InOut,15.141000047675334,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5437,9362330.0,,Male_InOut,49.42100002383813,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5438,9362330.0,,Male_InOut,129.4690000238479,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5439,9362330.0,,Male_InOut,62.086999999999534,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5440,9362330.0,,Male_InOut,13.169000047666486,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5441,9362330.0,,Male_InOut,142.54900004767114,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
5442,9362330.0,,Male_InOut,53.43500002386281,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5443,9362330.0,,Male_InOut,165.4170000476879,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5444,9362330.0,,Male_InOut,32.103000000002794,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5445,9362330.0,,Male_InOut,81.51700004766462,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5446,9362330.0,,Male_InOut,160.23300004767952,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5447,9362330.0,,Male_InOut,443.4189999999944,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5448,9362330.0,,Male_InOut,43.48300000000745,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5449,9362330.0,,Male_InOut,139.6310000238591,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5450,9362330.0,,Male_InOut,71.48299997614231,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5451,9362330.0,,Male_InOut,16.666000000026543,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5452,9362330.0,,Male_InOut,55.57899997616187,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5453,9362330.0,,Male_InOut,14.16100002382882,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5454,9362330.0,,Male_InOut,88.34099997614976,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5455,9362330.0,,Male_InOut,54.29099995229626,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5456,9362330.0,,Male_InOut,116.66200000006938,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5457,9362330.0,,Male_InOut,33.33199999993667,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5458,9362330.0,,Male_InOut,34.97100000001956,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5459,9362330.0,,Male_InOut,51.719000047654845,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5460,9362330.0,,Male_InOut,16.665999999968335,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5461,9362330.0,,Male_InOut,83.32999999995809,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5462,9362330.0,,Male_InOut,33.33199999993667,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5463,9362330.0,,Male_InOut,6.811000023852103,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5464,9362330.0,,Male_InOut,10.291000047698615,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
5465,9362330.0,,Male_InOut,133.3279999999795,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
