,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
6019,9395455.0,Female_InIn,,586.0600000014529,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6020,9395455.0,Female_InIn,,660.0379999999423,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6021,9395455.0,Female_InIn,,880.0389999999898,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6022,9395455.0,Female_InIn,,666.5830000014976,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6023,9395455.0,Female_InIn,,656.2740000007907,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6024,9395455.0,Female_InIn,,572.8229999984615,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6025,9395455.0,Female_InIn,,682.3939999999711,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6026,9395455.0,Female_InIn,,1277.2769999984885,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6027,9395455.0,Female_InIn,,742.7559999985388,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6028,9395455.0,Female_InIn,,598.14100000076,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6029,9395455.0,Female_InIn,,546.6200000006938,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6030,9395455.0,Female_InIn,,747.8209999999963,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6031,9395455.0,Female_InIn,,626.6200000006938,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6032,9395455.0,Female_InIn,,671.3029999999562,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6033,9395455.0,Female_InIn,,650.908000001451,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6034,9395455.0,Female_InIn,,801.5850000007777,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6035,9395455.0,Female_InIn,,630.3910000014585,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6036,9395455.0,Female_InIn,,612.4909999992233,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6037,9395455.0,Female_InIn,,592.1589999984717,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6038,9395455.0,Female_InIn,,667.9559999993071,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6039,9395455.0,Female_InIn,,503.5190000007861,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6040,9395455.0,Female_InIn,,951.6279999985128,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6041,9395455.0,Female_InIn,,599.9760000000242,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6042,9395455.0,Female_InIn,,868.7730000000447,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6043,9395455.0,Female_InIn,,759.3200000014622,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6044,9395455.0,Female_InIn,,630.7990000015125,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6045,9395455.0,Female_InIn,,695.8849999993108,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6046,9395455.0,Female_InIn,,538.4770000007702,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6047,9395455.0,Female_InIn,,581.9730000006966,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6048,9395455.0,Female_InIn,,1013.9780000007012,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6049,9395455.0,Female_InIn,,674.4580000007991,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6050,9395455.0,Female_InIn,,583.6520000000019,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6051,9395455.0,Female_InIn,,485.0469999985071,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6052,9395455.0,Female_InIn,,1033.339999999269,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6053,9395455.0,Female_InIn,,603.940000000759,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6054,9395455.0,Female_InIn,,617.9440000007162,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6055,9395455.0,Female_InIn,,662.5199999985052,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6056,9395455.0,Female_InIn,,773.278999999282,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6057,9395455.0,Female_InIn,,709.7030000014929,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6058,9395455.0,Female_InIn,,621.1710000014864,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6059,9395455.0,Female_InIn,,625.294999999227,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6060,9395455.0,Female_InIn,,847.8620000007795,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6061,9395455.0,Female_InIn,,768.142000001506,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6062,9395455.0,Female_InIn,,727.4259999984642,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6063,9395455.0,Female_InIn,,7992.85200000077,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6064,9395455.0,Female_InIn,,1918.954999998561,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6065,9395455.0,Female_InIn,,754.3539999985369,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6066,9395455.0,Female_InIn,,761.5380000014557,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6067,9395455.0,Female_InIn,,773.9189999999944,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6068,9395455.0,Female_InIn,,768.1709999992745,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6069,9395455.0,Female_InIn,,690.8209999984829,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6070,9395401.0,Female_InOut,,3616.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6071,9395401.0,Female_InOut,,1078.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6072,9395401.0,Female_InOut,,947.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6073,9395401.0,Female_InOut,,645.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6074,9395401.0,Female_InOut,,774.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6075,9395401.0,Female_InOut,,706.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6076,9395401.0,Female_InOut,,643.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6077,9395401.0,Female_InOut,,682.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6078,9395401.0,Female_InOut,,781.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6079,9395401.0,Female_InOut,,1049.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6080,9395401.0,Female_InOut,,684.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6081,9395401.0,Female_InOut,,743.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6082,9395401.0,Female_InOut,,1716.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6083,9395401.0,Female_InOut,,846.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6084,9395401.0,Female_InOut,,1066.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6085,9395401.0,Female_InOut,,1131.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6086,9395401.0,Female_InOut,,946.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6087,9395401.0,Female_InOut,,741.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6088,9395401.0,Female_InOut,,695.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6089,9395401.0,Female_InOut,,647.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6090,9395401.0,Female_InOut,,644.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6091,9395401.0,Female_InOut,,1012.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6092,9395401.0,Female_InOut,,738.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6093,9395401.0,Female_InOut,,725.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6094,9395401.0,Female_InOut,,722.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6095,9395401.0,Female_InOut,,659.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6096,9395401.0,Female_InOut,,666.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6097,9395401.0,Female_InOut,,558.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
6098,9395401.0,Female_InOut,,1998.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6099,9395401.0,Female_InOut,,1099.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6100,9395401.0,Female_InOut,,695.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6101,9395401.0,Female_InOut,,750.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6102,9395401.0,Female_InOut,,927.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6103,9395401.0,Female_InOut,,780.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6104,9395401.0,Female_InOut,,669.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6105,9395401.0,Female_InOut,,987.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6106,9395401.0,Female_InOut,,797.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6107,9395401.0,Female_InOut,,516.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6108,9395401.0,Female_InOut,,792.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6109,9395401.0,Female_InOut,,1338.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6110,9395401.0,Female_InOut,,653.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6111,9395401.0,Female_InOut,,710.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6112,9395401.0,Female_InOut,,677.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6113,9395401.0,Female_InOut,,807.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6114,9395401.0,Female_InOut,,655.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6115,9395401.0,Female_InOut,,680.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6116,9395401.0,Female_InOut,,537.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6117,9395401.0,Female_InOut,,639.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6118,9395401.0,Female_InOut,,659.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6119,9395401.0,Female_InOut,,654.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6120,9395401.0,Female_InOut,,1298.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6121,9395401.0,Female_InOut,,778.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6122,9395401.0,Female_InOut,,873.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6123,9395401.0,Female_InOut,,634.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6124,9395401.0,Female_InOut,,583.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6125,9395401.0,Female_InOut,,703.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
6126,9395401.0,Female_InOut,,762.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6127,9395401.0,Female_InOut,,1115.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6128,9395401.0,Female_InOut,,1088.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6129,9395401.0,Female_InOut,,666.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6130,9395401.0,Female_InOut,,705.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6131,9395401.0,Female_InOut,,700.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6132,9395401.0,Female_InOut,,457.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6133,9395401.0,Female_InOut,,465.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6134,9395401.0,Female_InOut,,556.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6135,9395401.0,Female_InOut,,474.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6136,9395401.0,Female_InOut,,432.0,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6137,9395401.0,Female_InOut,,1199.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6138,9395401.0,Female_InOut,,760.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6139,9395401.0,Female_InOut,,839.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6140,9395401.0,Female_InOut,,763.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6141,9395401.0,Female_InOut,,976.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
6142,9395401.0,Female_InOut,,1134.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6143,9395401.0,Female_InOut,,662.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6144,9395401.0,Female_InOut,,1612.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6145,9395401.0,Female_InOut,,595.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6146,9395401.0,Female_InOut,,831.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6147,9395401.0,Female_InOut,,714.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6148,9395401.0,Female_InOut,,1179.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6149,9395401.0,Female_InOut,,573.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6150,9395401.0,Female_InOut,,831.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6151,9395401.0,Female_InOut,,1384.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6152,9395401.0,Female_InOut,,579.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6153,9395401.0,Female_InOut,,804.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6154,9395401.0,Female_InOut,,951.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6155,9395401.0,Female_InOut,,734.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6156,9395401.0,Female_InOut,,846.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6157,9395401.0,Female_InOut,,1451.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6158,9395401.0,Female_InOut,,1123.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6159,9395401.0,Female_InOut,,1565.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6160,9395401.0,Female_InOut,,1834.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6161,9395401.0,Female_InOut,,595.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6162,9395401.0,Female_InOut,,734.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6163,9395401.0,Female_InOut,,804.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6164,9395401.0,Female_InOut,,758.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6165,9395401.0,Female_InOut,,1659.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6166,9395401.0,Female_InOut,,1020.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6167,9395401.0,Female_InOut,,836.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6168,9395401.0,Female_InOut,,821.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6169,9395401.0,Female_InOut,,1131.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
6170,9395401.0,Female_InOut,,1128.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6171,9395401.0,Female_InOut,,624.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6172,9395401.0,Female_InOut,,746.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6173,9395401.0,Female_InOut,,1112.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6174,9395401.0,Female_InOut,,566.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6175,9395401.0,Female_InOut,,896.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6176,9395401.0,Female_InOut,,749.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6177,9395401.0,Female_InOut,,636.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6178,9395401.0,Female_InOut,,831.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6179,9395401.0,Female_InOut,,1026.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6180,9395401.0,Female_InOut,,587.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6181,9395401.0,Female_InOut,,704.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6182,9395401.0,Female_InOut,,615.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6183,9395401.0,Female_InOut,,655.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6184,9395401.0,Female_InOut,,708.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6185,9395401.0,Female_InOut,,699.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
6186,9395401.0,Female_InOut,,1311.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6187,9395401.0,Female_InOut,,764.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6188,9395401.0,Female_InOut,,637.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6189,9395401.0,Female_InOut,,666.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6190,9395401.0,Female_InOut,,796.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6191,9395401.0,Female_InOut,,651.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6192,9395401.0,Female_InOut,,858.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6193,9395401.0,Female_InOut,,526.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6194,9395401.0,Female_InOut,,584.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6195,9395401.0,Female_InOut,,617.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6196,9395401.0,Female_InOut,,726.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6197,9395401.0,Female_InOut,,666.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6198,9395401.0,Female_InOut,,599.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6199,9395401.0,Female_InOut,,628.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6200,9395401.0,Female_InOut,,649.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6201,9395401.0,Female_InOut,,547.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6202,9395401.0,Female_InOut,,649.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6203,9395401.0,Female_InOut,,634.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6204,9395401.0,Female_InOut,,773.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6205,9395401.0,Female_InOut,,749.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6206,9395401.0,Female_InOut,,679.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6207,9395401.0,Female_InOut,,667.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6208,9395401.0,Female_InOut,,593.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6209,9395401.0,Female_InOut,,738.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6210,9395401.0,Female_InOut,,774.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6211,9395401.0,Female_InOut,,599.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6212,9395401.0,Female_InOut,,632.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6213,9395401.0,Female_InOut,,848.0,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
6214,9395401.0,Female_InOut,,1241.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6215,9395401.0,Female_InOut,,649.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6216,9395401.0,Female_InOut,,867.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6217,9395401.0,Female_InOut,,874.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6218,9395401.0,Female_InOut,,615.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6219,9395401.0,Female_InOut,,565.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6220,9395401.0,Female_InOut,,627.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6221,9395401.0,Female_InOut,,702.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6222,9395401.0,Female_InOut,,539.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6223,9395401.0,Female_InOut,,555.0,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6224,9395401.0,Female_InOut,,674.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6225,9395401.0,Female_InOut,,584.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6226,9395401.0,Female_InOut,,800.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6227,9395401.0,Female_InOut,,762.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6228,9395401.0,Female_InOut,,814.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6229,9395401.0,Female_InOut,,623.0,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
6230,9395401.0,Female_InOut,,1147.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6231,9395401.0,Female_InOut,,746.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6232,9395401.0,Female_InOut,,501.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6233,9395401.0,Female_InOut,,687.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6234,9395401.0,Female_InOut,,646.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6235,9395401.0,Female_InOut,,817.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6236,9395401.0,Female_InOut,,1133.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6237,9395401.0,Female_InOut,,604.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6238,9395401.0,Female_InOut,,1079.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6239,9395401.0,Female_InOut,,479.0,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6240,9395401.0,Female_InOut,,1072.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
6241,9395401.0,Female_InOut,,641.0,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
