,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
9204,8657544.0,Condition_InOut-gender,581.8990000476842,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9205,8657544.0,Condition_InOut-gender,915.407000047686,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9206,8657544.0,Condition_InOut-gender,927.4449999999996,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9207,8657544.0,Condition_InOut-gender,658.8139999999985,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9208,8657544.0,Condition_InOut-gender,582.778999999995,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9209,8657544.0,Condition_InOut-gender,628.7320000000036,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9210,8657544.0,Condition_InOut-gender,616.038999999997,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9211,8657544.0,Condition_InOut-gender,519.6190000953648,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9212,8657544.0,Condition_InOut-gender,548.632000095371,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9213,8657544.0,Condition_InOut-gender,1027.8900000953654,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9214,8657544.0,Condition_InOut-gender,513.5430000476845,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9215,8657544.0,Condition_InOut-gender,732.637000000017,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9216,8657544.0,Condition_InOut-gender,441.82600002383697,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9217,8657544.0,Condition_InOut-gender,775.5980000238487,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9218,8657544.0,Condition_InOut-gender,449.6270000000077,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9219,8657544.0,Condition_InOut-gender,495.4860000953631,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9220,8657544.0,Condition_InOut-gender,585.2540000476874,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9221,8657544.0,Condition_InOut-gender,456.3500000715285,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9222,8657544.0,Condition_InOut-gender,521.1770000238466,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9223,8657544.0,Condition_InOut-gender,646.8690000715287,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9224,8657544.0,Condition_InOut-gender,516.2680000000255,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9225,8657544.0,Condition_InOut-gender,571.2829999999958,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9226,8657544.0,Condition_InOut-gender,473.6950000953657,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9227,8657544.0,Condition_InOut-gender,535.1460000715306,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9228,8657544.0,Condition_InOut-gender,549.307000095374,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
9229,8657544.0,Condition_InOut-gender,1138.4700000238372,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9230,8657544.0,Condition_InOut-gender,619.3500000476779,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9231,8657544.0,Condition_InOut-gender,592.1330000715243,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9232,8657544.0,Condition_InOut-gender,643.4110000238434,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9233,8657544.0,Condition_InOut-gender,502.4400000000023,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9234,8657544.0,Condition_InOut-gender,789.6319999999978,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9235,8657544.0,Condition_InOut-gender,602.6359999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9236,8657544.0,Condition_InOut-gender,831.9349999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9237,8657544.0,Condition_InOut-gender,594.2880000000005,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9238,8657544.0,Condition_InOut-gender,668.737000095367,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9239,8657544.0,Condition_InOut-gender,616.122000000003,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9240,8657544.0,Condition_InOut-gender,737.1460000953666,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9241,8657544.0,Condition_InOut-gender,626.4049999999988,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9242,8657544.0,Condition_InOut-gender,599.4579999999987,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9243,8657544.0,Condition_InOut-gender,585.596000023841,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9244,8657544.0,Condition_InOut-gender,566.0969999999943,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9245,8657544.0,Condition_InOut-gender,473.179999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9246,8657544.0,Condition_InOut-gender,687.4700000238372,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9247,8657544.0,Condition_InOut-gender,508.6550000953721,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9248,8657544.0,Condition_InOut-gender,537.7230000715208,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9249,8657544.0,Condition_InOut-gender,568.6210000715218,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9250,8657544.0,Condition_InOut-gender,549.4659999999858,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9251,8657544.0,Condition_InOut-gender,468.60000007151393,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9252,8657544.0,Condition_InOut-gender,632.7869999999821,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9253,8657544.0,Condition_InOut-gender,527.9159999999974,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9254,8657544.0,Condition_InOut-gender,527.0840000238386,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9255,8657544.0,Condition_InOut-gender,654.5400000000081,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9256,8657544.0,Condition_InOut-gender,788.1870000715135,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
9257,8657544.0,Condition_InOut-gender,1510.365000095364,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9258,8657544.0,Condition_InOut-gender,873.5290000238456,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9259,8657544.0,Condition_InOut-gender,948.7420000953716,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9260,8657544.0,Condition_InOut-gender,713.3000000715256,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9261,8657544.0,Condition_InOut-gender,679.9650000953698,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9262,8657544.0,Condition_InOut-gender,687.26500002385,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9263,8657544.0,Condition_InOut-gender,827.4200000476849,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9264,8657544.0,Condition_InOut-gender,658.0849999999919,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9265,8657544.0,Condition_InOut-gender,566.359999999986,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9266,8657544.0,Condition_InOut-gender,549.435999999987,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9267,8657544.0,Condition_InOut-gender,632.8630000000121,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9268,8657544.0,Condition_InOut-gender,637.7550000000047,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9269,8657544.0,Condition_InOut-gender,657.4520000476914,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9270,8657544.0,Condition_InOut-gender,637.8710000476858,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9271,8657544.0,Condition_InOut-gender,973.7170000953774,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9272,8657544.0,Condition_InOut-gender,565.8220000476867,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
9273,8657544.0,Condition_InOut-gender,4786.366000047681,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9274,8657544.0,Condition_InOut-gender,724.1860000953602,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9275,8657544.0,Condition_InOut-gender,508.6690000238305,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9276,8657544.0,Condition_InOut-gender,598.6170000476704,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9277,8657544.0,Condition_InOut-gender,1056.7910000953707,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9278,8657544.0,Condition_InOut-gender,632.8330000000133,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9279,8657544.0,Condition_InOut-gender,520.3480000476702,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9280,8657544.0,Condition_InOut-gender,492.5350000715116,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9281,8657544.0,Condition_InOut-gender,565.7250000476779,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9282,8657544.0,Condition_InOut-gender,508.0060000476951,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9283,8657544.0,Condition_InOut-gender,593.185999999987,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9284,8657544.0,Condition_InOut-gender,662.0580000238551,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9285,8657544.0,Condition_InOut-gender,520.9850000476872,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9286,8657544.0,Condition_InOut-gender,478.7799999999989,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9287,8657544.0,Condition_InOut-gender,679.4260000238428,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9288,8657544.0,Condition_InOut-gender,577.1240000238467,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9289,8657544.0,Condition_InOut-gender,632.9520000000193,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9290,8657544.0,Condition_InOut-gender,532.5270000000019,0.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9291,8657544.0,Condition_InOut-gender,987.5890000238433,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9292,8657544.0,Condition_InOut-gender,720.3690000476781,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9293,8657544.0,Condition_InOut-gender,829.2730000715237,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9294,8657544.0,Condition_InOut-gender,618.9410000953649,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9295,8657544.0,Condition_InOut-gender,548.2910000715347,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9296,8657544.0,Condition_InOut-gender,608.0039999999863,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9297,8657544.0,Condition_InOut-gender,561.9550000715244,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9298,8657544.0,Condition_InOut-gender,523.9159999999974,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9299,8657544.0,Condition_InOut-gender,682.8389999999781,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9300,8657544.0,Condition_InOut-gender,546.734999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
9301,8657544.0,Condition_InOut-gender,1191.8880000715144,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9302,8657544.0,Condition_InOut-gender,561.1290000953595,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9303,8657544.0,Condition_InOut-gender,611.722000071517,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9304,8657544.0,Condition_InOut-gender,740.1600000000035,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9305,8657544.0,Condition_InOut-gender,742.1540000715177,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9306,8657544.0,Condition_InOut-gender,566.1989999999932,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9307,8657544.0,Condition_InOut-gender,629.5680000953726,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9308,8657544.0,Condition_InOut-gender,605.2250000953791,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9309,8657544.0,Condition_InOut-gender,735.0020000953809,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9310,8657544.0,Condition_InOut-gender,623.5100000715174,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9311,8657544.0,Condition_InOut-gender,548.289000071527,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9312,8657544.0,Condition_InOut-gender,513.9700000000012,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9313,8657544.0,Condition_InOut-gender,506.57600002383697,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9314,8657544.0,Condition_InOut-gender,532.8329999999842,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9315,8657544.0,Condition_InOut-gender,740.591000095359,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9316,8657544.0,Condition_InOut-gender,598.7680000953842,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9317,8657544.0,Condition_InOut-gender,1325.4220000953646,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9318,8657544.0,Condition_InOut-gender,630.6960000715335,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9319,8657544.0,Condition_InOut-gender,615.1010000000242,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9320,8657544.0,Condition_InOut-gender,609.2420000953716,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9321,8657544.0,Condition_InOut-gender,523.0500000953907,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9322,8657544.0,Condition_InOut-gender,591.5430000715423,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9323,8657544.0,Condition_InOut-gender,757.3600000238512,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9324,8657544.0,Condition_InOut-gender,648.835000047693,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9325,8657544.0,Condition_InOut-gender,587.7350000238512,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9326,8657544.0,Condition_InOut-gender,588.9600000715,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9327,8657544.0,Condition_InOut-gender,524.4240000953432,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9328,8657544.0,Condition_InOut-gender,699.405999999959,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9329,8657544.0,Condition_InOut-gender,556.835000047693,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9330,8657544.0,Condition_InOut-gender,555.1890000715503,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9331,8657544.0,Condition_InOut-gender,590.7980000953539,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9332,8657544.0,Condition_InOut-gender,641.9440000476898,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9333,8657544.0,Condition_InOut-gender,603.8400000476977,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9334,8657544.0,Condition_InOut-gender,560.2500000715372,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9335,8657544.0,Condition_InOut-gender,682.7919999999576,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9336,8657544.0,Condition_InOut-gender,540.3260000000009,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9337,8657544.0,Condition_InOut-gender,549.4510000000009,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9338,8657544.0,Condition_InOut-gender,643.399000071513,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9339,8657544.0,Condition_InOut-gender,547.3000000476604,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9340,8657544.0,Condition_InOut-gender,689.5780000238447,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9341,8657544.0,Condition_InOut-gender,591.9520000953926,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9342,8657544.0,Condition_InOut-gender,618.8620000476949,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9343,8657544.0,Condition_InOut-gender,495.1539999999805,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9344,8657544.0,Condition_InOut-gender,590.7540000238223,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9345,8657544.0,Condition_InOut-gender,1572.274000047706,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9346,8657544.0,Condition_InOut-gender,649.4910000000382,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9347,8657544.0,Condition_InOut-gender,556.9970000238391,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9348,8657544.0,Condition_InOut-gender,702.6439999999711,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9349,8657544.0,Condition_InOut-gender,953.8850000715464,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9350,8657544.0,Condition_InOut-gender,726.3440000238479,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9351,8657544.0,Condition_InOut-gender,744.137000023853,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9352,8657544.0,Condition_InOut-gender,540.335000047693,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9353,8657544.0,Condition_InOut-gender,818.1790000000037,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9354,8657544.0,Condition_InOut-gender,502.84400007152,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9355,8657544.0,Condition_InOut-gender,632.4150000238442,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9356,8657544.0,Condition_InOut-gender,497.0880000476609,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9357,8657544.0,Condition_InOut-gender,516.2320000000182,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9358,8657544.0,Condition_InOut-gender,478.0680000477005,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9359,8657544.0,Condition_InOut-gender,657.0900000238325,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
9360,8657544.0,Condition_InOut-gender,623.9460000476683,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
9361,8657544.0,Condition_InOut-gender,2014.3549999999811,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9362,8657544.0,Condition_InOut-gender,644.8000000476604,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9363,8657544.0,Condition_InOut-gender,527.5449999999837,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9364,8657544.0,Condition_InOut-gender,643.84400007152,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9365,8657544.0,Condition_InOut-gender,549.6200000000536,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9366,8657544.0,Condition_InOut-gender,764.07300002384,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9367,8657544.0,Condition_InOut-gender,649.3980000000447,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9368,8657544.0,Condition_InOut-gender,681.4360000953893,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9369,8657544.0,Condition_InOut-gender,749.4099999999162,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9370,8657544.0,Condition_InOut-gender,596.4600000238279,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9371,8657544.0,Condition_InOut-gender,709.6040000953944,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9372,8657544.0,Condition_InOut-gender,616.2690000000293,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9373,8657544.0,Condition_InOut-gender,568.7120000715367,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9374,8657544.0,Condition_InOut-gender,714.1260000238544,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9375,8657544.0,Condition_InOut-gender,653.7130000476609,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9376,8657544.0,Condition_InOut-gender,740.4150000238442,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9377,8657544.0,Condition_InOut-gender,639.0569999999716,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9378,8657544.0,Condition_InOut-gender,511.9930000953609,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9379,8657544.0,Condition_InOut-gender,492.4760000953684,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9380,8657544.0,Condition_InOut-gender,551.6590000476572,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9381,8657544.0,Condition_InOut-gender,605.7800000238349,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9382,8657544.0,Condition_InOut-gender,680.8250000476837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9383,8657544.0,Condition_InOut-gender,797.8460000000196,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9384,8657544.0,Condition_InOut-gender,535.94800002384,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9385,8657544.0,Condition_InOut-gender,666.1060000000289,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9386,8657544.0,Condition_InOut-gender,511.8710000238498,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9387,8657544.0,Condition_InOut-gender,626.411000095366,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9388,8657544.0,Condition_InOut-gender,502.1690000476665,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
9389,8657580.0,Condition_InOut-race,2025.104000001491,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9390,8657580.0,Condition_InOut-race,1491.3349999999991,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9391,8657580.0,Condition_InOut-race,778.4409999999989,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9392,8657580.0,Condition_InOut-race,952.2850000014878,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9393,8657580.0,Condition_InOut-race,925.6030000000028,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9394,8657580.0,Condition_InOut-race,876.3100000014892,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9395,8657580.0,Condition_InOut-race,940.9579999999988,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9396,8657580.0,Condition_InOut-race,649.8420000044716,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9397,8657580.0,Condition_InOut-race,640.1140000000014,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9398,8657580.0,Condition_InOut-race,843.6860000000015,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9399,8657580.0,Condition_InOut-race,765.2019999999975,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9400,8657580.0,Condition_InOut-race,543.7120000014911,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9401,8657580.0,Condition_InOut-race,1509.326000002984,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9402,8657580.0,Condition_InOut-race,1138.3660000044763,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9403,8657580.0,Condition_InOut-race,910.2550000029732,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9404,8657580.0,Condition_InOut-race,869.5710000014951,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9405,8657580.0,Condition_InOut-race,775.4190000029776,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9406,8657580.0,Condition_InOut-race,871.4630000000034,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9407,8657580.0,Condition_InOut-race,840.1109999985056,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9408,8657580.0,Condition_InOut-race,880.090000004464,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9409,8657580.0,Condition_InOut-race,806.7380000029807,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9410,8657580.0,Condition_InOut-race,690.5500000014872,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9411,8657580.0,Condition_InOut-race,858.8240000044752,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9412,8657580.0,Condition_InOut-race,789.4379999999946,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9413,8657580.0,Condition_InOut-race,899.1779999985156,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9414,8657580.0,Condition_InOut-race,607.5600000029808,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9415,8657580.0,Condition_InOut-race,708.8640000014857,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9416,8657580.0,Condition_InOut-race,624.1720000000059,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
9417,8657580.0,Condition_InOut-race,16.66600000001199,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9418,8657580.0,Condition_InOut-race,989.0070000014966,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
9419,8657580.0,Condition_InOut-race,1925.2930000044728,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
