Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
5,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,1
6,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,7
7,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,7
10,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,4
11,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 19:30:30,1.6745E+12,-5,23/01/2023 14:30:29,110083,9,questionnaire-mzsc,,26574588,BLIND,7856398,,complete,hfwkvd,3L4PIM1GQZR6N7HAYOYJ269IPE2YR7,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x800,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,15418
1,1.6745E+12,23/01/2023 19:29:55,1.6745E+12,-5,23/01/2023 14:29:57,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1600x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,3
5,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,6
6,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,1
7,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,3
9,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,2
10,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,4
11,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:30:45,1.6745E+12,-5,23/01/2023 14:30:47,110083,9,questionnaire-mzsc,,26574571,BLIND,7856294,,complete,aaqmxl,39O5D9O87Z3112V3R6FYNHEJGC43C0,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1600x900,1583x789,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,49764
1,1.6745E+12,23/01/2023 19:29:57,1.6745E+12,-5,23/01/2023 14:29:55,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:30:47,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,0
3,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,1
6,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,2
7,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,8
8,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,3
9,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,8
10,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 19:30:48,1.6745E+12,-5,23/01/2023 14:30:45,110083,9,questionnaire-mzsc,,26574570,BLIND,7856254,,complete,jqtmgr,3W2LOLRXLHQB32STU9XSTYU7RZSKRX,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x697,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,50122
1,1.6745E+12,23/01/2023 19:29:49,1.6745E+12,-6,23/01/2023 13:29:50,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:30:08,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,7
3,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,6
6,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,2
7,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,6
9,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,1
10,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:30:09,1.6745E+12,-6,23/01/2023 13:30:10,110083,9,questionnaire-mzsc,,26574565,BLIND,7856328,,complete,unerdr,3TVSS0C0E7BFEHZ2NCLQHOPK2R0WTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,19272
1,1.6745E+12,23/01/2023 19:26:57,1.6745E+12,-8,23/01/2023 11:26:57,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:27:14,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,6
4,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,5
5,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,6
6,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,5
11,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,6
12,1.6745E+12,23/01/2023 19:27:15,1.6745E+12,-8,23/01/2023 11:27:12,110083,9,questionnaire-mzsc,,26574472,BLIND,7856195,,complete,jitnvt,3OVR4I9USVUQDZOQW2LCHRV6YR04QQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,15096
1,1.6745E+12,23/01/2023 19:25:40,1.6745E+12,-6,23/01/2023 13:25:41,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1175x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,6
3,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,6
6,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,2
7,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,2
10,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,3
11,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:25:56,1.6745E+12,-6,23/01/2023 13:25:56,110083,9,questionnaire-mzsc,,26574408,BLIND,7856251,,complete,anqogs,3B4YI393VF7LS05EE76ZAUQDUVOSSA,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1158x917,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,15517
