Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
16,1675371659935,02/02/2023 21:00:59,1675371658678,-8,02/02/2023 13:00:58,110083,9,questionnaire-fldq,,26896835,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1079x519,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1675371659935,02/02/2023 21:00:59,1675371658678,-8,02/02/2023 13:00:58,110083,9,questionnaire-fldq,,26896835,BLIND,7989292,,complete,ewwdkx,3UNH76FOCYGFQR4ITG22G7F8LHFMY1,computer,Desktop or Laptop,Windows 10,Chrome 102.0.0.0,1366x768,1079x519,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,74407
1,1675371808037,02/02/2023 21:03:28,1675371806957,-5,02/02/2023 16:03:26,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675371964792,02/02/2023 21:06:04,1675371964424,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,2
3,1675371964917,02/02/2023 21:06:04,1675371964426,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675371964917,02/02/2023 21:06:04,1675371964426,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,5
5,1675371964917,02/02/2023 21:06:04,1675371964426,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,3
6,1675371964917,02/02/2023 21:06:04,1675371964426,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,4
7,1675371964917,02/02/2023 21:06:04,1675371964427,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,4
8,1675371964917,02/02/2023 21:06:04,1675371964427,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,4
9,1675371964917,02/02/2023 21:06:04,1675371964427,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,5
10,1675371964917,02/02/2023 21:06:04,1675371964427,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,7
11,1675371964917,02/02/2023 21:06:04,1675371964427,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,6
12,1675371964917,02/02/2023 21:06:04,1675371964428,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,1
13,1675371964917,02/02/2023 21:06:04,1675371964428,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,5
14,1675371964917,02/02/2023 21:06:04,1675371964429,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,5
15,1675371964917,02/02/2023 21:06:04,1675371964429,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,2
16,1675371964917,02/02/2023 21:06:04,1675371964429,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,7
17,1675371964917,02/02/2023 21:06:04,1675371964429,-5,02/02/2023 16:06:04,110083,9,questionnaire-fldq,,26896933,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,157472
1,1675372151925,02/02/2023 21:09:11,1675372151738,-5,02/02/2023 16:09:11,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675372183933,02/02/2023 21:09:43,1675372183774,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
3,1675372184074,02/02/2023 21:09:44,1675372183775,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675372184074,02/02/2023 21:09:44,1675372183775,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,1
5,1675372184074,02/02/2023 21:09:44,1675372183775,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1675372184074,02/02/2023 21:09:44,1675372183775,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,1
7,1675372184074,02/02/2023 21:09:44,1675372183775,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,5
8,1675372184074,02/02/2023 21:09:44,1675372183775,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,1
9,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,5
11,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,5
12,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,3
13,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,3
14,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,4
15,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,3
16,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,3
17,1675372184074,02/02/2023 21:09:44,1675372183776,-5,02/02/2023 16:09:43,110083,9,questionnaire-fldq,,26897147,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,32038
1,1675423073632,03/02/2023 11:17:53,1675423074347,-6,03/02/2023 05:17:54,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675423109315,03/02/2023 11:18:29,1675423110100,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,6
3,1675423109548,03/02/2023 11:18:29,1675423110104,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675423109548,03/02/2023 11:18:29,1675423110104,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,7
5,1675423109548,03/02/2023 11:18:29,1675423110105,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1675423109548,03/02/2023 11:18:29,1675423110105,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,1
7,1675423109548,03/02/2023 11:18:29,1675423110105,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,7
8,1675423109548,03/02/2023 11:18:29,1675423110105,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,1
9,1675423109548,03/02/2023 11:18:29,1675423110106,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675423109548,03/02/2023 11:18:29,1675423110106,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,1
11,1675423109548,03/02/2023 11:18:29,1675423110107,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,7
12,1675423109548,03/02/2023 11:18:29,1675423110107,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,1
13,1675423109548,03/02/2023 11:18:29,1675423110108,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,7
14,1675423109548,03/02/2023 11:18:29,1675423110108,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,7
15,1675423109548,03/02/2023 11:18:29,1675423110108,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,4
16,1675423109548,03/02/2023 11:18:29,1675423110109,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,1
17,1675423109548,03/02/2023 11:18:29,1675423110109,-6,03/02/2023 05:18:30,110083,9,questionnaire-fldq,,26907778,BLIND,7992383,,complete,pgrwgl,3R08VXYT7I6SGJ2VA9IPCSX2FNJ7WH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,35762
1,1675440490193,03/02/2023 16:08:10,1675440511684,-5,03/02/2023 11:08:31,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675440533328,03/02/2023 16:08:53,1675440554832,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
3,1675440533453,03/02/2023 16:08:53,1675440554836,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675440533453,03/02/2023 16:08:53,1675440554837,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,1
5,1675440533453,03/02/2023 16:08:53,1675440554837,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1675440533453,03/02/2023 16:08:53,1675440554837,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,2
7,1675440533453,03/02/2023 16:08:53,1675440554837,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,2
8,1675440533453,03/02/2023 16:08:53,1675440554838,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,2
9,1675440533453,03/02/2023 16:08:53,1675440554838,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675440533453,03/02/2023 16:08:53,1675440554839,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,1
11,1675440533453,03/02/2023 16:08:53,1675440554839,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,5
12,1675440533453,03/02/2023 16:08:53,1675440554840,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,2
13,1675440533453,03/02/2023 16:08:53,1675440554840,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,2
14,1675440533453,03/02/2023 16:08:53,1675440554841,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,2
15,1675440533453,03/02/2023 16:08:53,1675440554842,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,3
16,1675440533453,03/02/2023 16:08:53,1675440554842,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,4
17,1675440533453,03/02/2023 16:08:53,1675440554843,-5,03/02/2023 11:09:14,110083,9,questionnaire-fldq,,26918384,BLIND,7995192,,complete,jbwutr,3FTF2T8WLXTWU2QOP6G9QOO8AE79WX,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,43159
