Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
4,1675283670473,01/02/2023 20:34:30,1675283669750,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1675283670473,01/02/2023 20:34:30,1675283669750,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1675283670473,01/02/2023 20:34:30,1675283669751,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,6
7,1675283670473,01/02/2023 20:34:30,1675283669751,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,6
8,1675283670473,01/02/2023 20:34:30,1675283669752,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1675283670473,01/02/2023 20:34:30,1675283669752,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,6
10,1675283670473,01/02/2023 20:34:30,1675283669753,-5,01/02/2023 15:34:29,110083,9,questionnaire-r27q,,26862391,BLIND,7979673,,complete,rsjkpu,3R2UR8A0IGREQPZK10VDPXX4E3XOXT,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x609,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,33753
1,1675283641932,01/02/2023 20:34:01,1675283643064,-5,01/02/2023 15:34:03,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283667455,01/02/2023 20:34:27,1675283668065,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,1
3,1675283667616,01/02/2023 20:34:27,1675283668070,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,1
4,1675283667616,01/02/2023 20:34:27,1675283668071,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,7
5,1675283667616,01/02/2023 20:34:27,1675283668073,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675283667616,01/02/2023 20:34:27,1675283668075,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,1
7,1675283667616,01/02/2023 20:34:27,1675283668079,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675283667616,01/02/2023 20:34:27,1675283668080,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,7
9,1675283667616,01/02/2023 20:34:27,1675283668081,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675283667616,01/02/2023 20:34:27,1675283668081,-5,01/02/2023 15:34:28,110083,9,questionnaire-r27q,,26862394,BLIND,7979612,,complete,icovxq,3K4J6M3CXK4E2ZAT27QR0GD4MWXGAU,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x663,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,25018
1,1675283713602,01/02/2023 20:35:13,1675283713481,-6,01/02/2023 14:35:13,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1675283907627,01/02/2023 20:38:27,1675283906956,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,6
3,1675283907897,01/02/2023 20:38:27,1675283906959,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,5
4,1675283907897,01/02/2023 20:38:27,1675283906960,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1675283907897,01/02/2023 20:38:27,1675283906961,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1675283907897,01/02/2023 20:38:27,1675283906961,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1675283907897,01/02/2023 20:38:27,1675283906961,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,5
8,1675283907897,01/02/2023 20:38:27,1675283906961,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1675283907897,01/02/2023 20:38:27,1675283906962,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,6
10,1675283907897,01/02/2023 20:38:27,1675283906962,-6,01/02/2023 14:38:26,110083,9,questionnaire-r27q,,26862444,BLIND,7979648,,complete,tztoxe,3C5W7UE9CL1QQME8OKG0XT8ZJ3IXMN,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,193481
1,1675283780535,01/02/2023 20:36:20,1675283780177,-6,01/02/2023 14:36:20,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283814793,01/02/2023 20:36:54,1675283814488,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,6
3,1675283815547,01/02/2023 20:36:55,1675283814493,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,5
4,1675283815547,01/02/2023 20:36:55,1675283814493,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,2
5,1675283815547,01/02/2023 20:36:55,1675283814493,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,6
6,1675283815547,01/02/2023 20:36:55,1675283814493,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,2
7,1675283815547,01/02/2023 20:36:55,1675283814493,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,5
8,1675283815547,01/02/2023 20:36:55,1675283814493,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,6
9,1675283815547,01/02/2023 20:36:55,1675283814497,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675283815547,01/02/2023 20:36:55,1675283814497,-6,01/02/2023 14:36:54,110083,9,questionnaire-r27q,,26862496,BLIND,7979611,,complete,wxbjmt,3Z7VU45IP4SIZSSYWGLNAM07TSL1ZG,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,34320
1,1675283793920,01/02/2023 20:36:33,1675283791746,-6,01/02/2023 14:36:31,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283817855,01/02/2023 20:36:57,1675283815744,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,2
3,1675283817988,01/02/2023 20:36:57,1675283815745,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,2
4,1675283817988,01/02/2023 20:36:57,1675283815745,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,7
5,1675283817988,01/02/2023 20:36:57,1675283815745,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675283817988,01/02/2023 20:36:57,1675283815745,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,1
7,1675283817988,01/02/2023 20:36:57,1675283815746,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,1
8,1675283817988,01/02/2023 20:36:57,1675283815746,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,7
9,1675283817988,01/02/2023 20:36:57,1675283815746,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675283817988,01/02/2023 20:36:57,1675283815746,-6,01/02/2023 14:36:55,110083,9,questionnaire-r27q,,26862509,BLIND,7979621,,complete,nxffsu,3TXWC2NHN513NL9F5168TZLN4P9S9B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x785,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,24000
1,1675283802609,01/02/2023 20:36:42,1675283802436,-5,01/02/2023 15:36:42,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283822089,01/02/2023 20:37:02,1675283821352,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,6
3,1675283822494,01/02/2023 20:37:02,1675283821356,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,7
4,1675283822494,01/02/2023 20:37:02,1675283821356,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,6
5,1675283822494,01/02/2023 20:37:02,1675283821357,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,6
6,1675283822494,01/02/2023 20:37:02,1675283821357,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,7
7,1675283822494,01/02/2023 20:37:02,1675283821357,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,6
8,1675283822494,01/02/2023 20:37:02,1675283821358,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,6
9,1675283822494,01/02/2023 20:37:02,1675283821358,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,7
10,1675283822494,01/02/2023 20:37:02,1675283821359,-5,01/02/2023 15:37:01,110083,9,questionnaire-r27q,,26862514,BLIND,7979655,,complete,rhsefk,3WYP994K1D2D1OJQ60VLRBIMV9XY6K,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,END QUESTIONNAIRE,18923
1,1675283979195,01/02/2023 20:39:39,1675283979758,-6,01/02/2023 14:39:39,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1240x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283997593,01/02/2023 20:39:57,1675283997736,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO1,6
3,1675283997803,01/02/2023 20:39:57,1675283997739,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO2,6
4,1675283997803,01/02/2023 20:39:57,1675283997739,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO3,5
5,1675283997803,01/02/2023 20:39:57,1675283997739,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO4,7
6,1675283997803,01/02/2023 20:39:57,1675283997740,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO5,6
7,1675283997803,01/02/2023 20:39:57,1675283997740,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO6,6
8,1675283997803,01/02/2023 20:39:57,1675283997740,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO7,6
9,1675283997803,01/02/2023 20:39:57,1675283997741,-6,01/02/2023 14:39:57,110083,9,questionnaire-r27q,,26862626,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,BlackIdentityBranch,No,SDO8,5
