Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
18,1674505961022,23/01/2023 20:32:41,1674505956057,-6,23/01/2023 14:32:36,110083,9,questionnaire-olq6,,26576787,BLIND,7856919,,complete,gcibtt,3RXPCZQMQVMI8BXT6OXYPFK1GKHG1U,computer,Desktop or Laptop,Windows 7,Firefox 108.0,1920x1080,1920x955,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,111973
1,1674507438369,23/01/2023 20:57:18,1674507438183,-5,23/01/2023 15:57:18,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674507502290,23/01/2023 20:58:22,1674507502133,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,1
3,1674507502461,23/01/2023 20:58:22,1674507502135,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674507502461,23/01/2023 20:58:22,1674507502135,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674507502461,23/01/2023 20:58:22,1674507502135,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,3
6,1674507502461,23/01/2023 20:58:22,1674507502136,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,4
7,1674507502461,23/01/2023 20:58:22,1674507502136,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,7
8,1674507502461,23/01/2023 20:58:22,1674507502136,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,4
9,1674507502461,23/01/2023 20:58:22,1674507502136,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,2
10,1674507502461,23/01/2023 20:58:22,1674507502136,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674507502461,23/01/2023 20:58:22,1674507502136,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,2
12,1674507502461,23/01/2023 20:58:22,1674507502137,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,2
13,1674507502461,23/01/2023 20:58:22,1674507502137,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674507502461,23/01/2023 20:58:22,1674507502137,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,1
15,1674507502461,23/01/2023 20:58:22,1674507502138,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,3
16,1674507502461,23/01/2023 20:58:22,1674507502138,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,1
17,1674507502461,23/01/2023 20:58:22,1674507502139,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,I would say that the study's purpose is to determine people's perceptions of politics and various political issues.
18,1674507502461,23/01/2023 20:58:22,1674507502140,-5,23/01/2023 15:58:22,110083,9,questionnaire-olq6,,26577646,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,63957
1,1674510339612,23/01/2023 21:45:39,1674510339504,-7,23/01/2023 14:45:39,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674510388883,23/01/2023 21:46:28,1674510388824,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,2
3,1674510389091,23/01/2023 21:46:29,1674510388825,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,6
5,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,5
6,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,3
7,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,6
8,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,6
9,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,3
10,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,5
11,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,6
12,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,6
13,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,3
15,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,6
16,1674510389091,23/01/2023 21:46:29,1674510388826,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,5
17,1674510389091,23/01/2023 21:46:29,1674510388827,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,To see how priming words into groups make people feel more or less political.
18,1674510389091,23/01/2023 21:46:29,1674510388827,-7,23/01/2023 14:46:28,110083,9,questionnaire-olq6,,26578942,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,49323
1,1674513876929,23/01/2023 22:44:36,1674513874502,-5,23/01/2023 17:44:34,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674513938162,23/01/2023 22:45:38,1674513935768,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,6
3,1674513938296,23/01/2023 22:45:38,1674513935770,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674513938296,23/01/2023 22:45:38,1674513935770,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,5
5,1674513938296,23/01/2023 22:45:38,1674513935770,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,7
6,1674513938296,23/01/2023 22:45:38,1674513935770,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,7
7,1674513938296,23/01/2023 22:45:38,1674513935771,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,7
8,1674513938296,23/01/2023 22:45:38,1674513935772,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,7
9,1674513938296,23/01/2023 22:45:38,1674513935772,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,5
10,1674513938296,23/01/2023 22:45:38,1674513935773,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674513938296,23/01/2023 22:45:38,1674513935773,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,7
12,1674513938296,23/01/2023 22:45:38,1674513935773,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,7
13,1674513938296,23/01/2023 22:45:38,1674513935773,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,4
14,1674513938296,23/01/2023 22:45:38,1674513935773,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,7
15,1674513938296,23/01/2023 22:45:38,1674513935774,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,4
16,1674513938296,23/01/2023 22:45:38,1674513935774,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,7
17,1674513938296,23/01/2023 22:45:38,1674513935774,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,To determine poltical attitudes
18,1674513938296,23/01/2023 22:45:38,1674513935774,-5,23/01/2023 17:45:35,110083,9,questionnaire-olq6,,26580162,BLIND,7858184,,complete,zxbwkz,3TS1AR6UQWPQ5XG0KK8P84B2IT4F7I,computer,Desktop or Laptop,Windows 7,Chrome 109.0.0.0,1024x768,1024x625,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,61272
1,1675283503204,01/02/2023 20:31:43,1675283491318,-5,01/02/2023 15:31:31,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675283559789,01/02/2023 20:32:39,1675283547916,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,5
3,1675283560129,01/02/2023 20:32:40,1675283547919,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,5
4,1675283560129,01/02/2023 20:32:40,1675283547919,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,3
5,1675283560129,01/02/2023 20:32:40,1675283547920,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,5
6,1675283560129,01/02/2023 20:32:40,1675283547920,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,3
7,1675283560129,01/02/2023 20:32:40,1675283547921,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,2
8,1675283560129,01/02/2023 20:32:40,1675283547921,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,5
9,1675283560129,01/02/2023 20:32:40,1675283547921,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,6
10,1675283560129,01/02/2023 20:32:40,1675283547921,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,5
11,1675283560129,01/02/2023 20:32:40,1675283547921,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,3
12,1675283560129,01/02/2023 20:32:40,1675283547922,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,2
13,1675283560129,01/02/2023 20:32:40,1675283547922,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,5
14,1675283560129,01/02/2023 20:32:40,1675283547922,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,5
15,1675283560129,01/02/2023 20:32:40,1675283547922,-5,01/02/2023 15:32:27,110083,9,questionnaire-olq6,,26862315,BLIND,7979603,,complete,biqbww,358UUM7WR5EN8NL9BF8JPTPLNX1R79,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1360x768,1511x730,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,3
