Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
2,1675371727269,02/02/2023 21:02:07,1675371726902,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,7
3,1675371727388,02/02/2023 21:02:07,1675371726904,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,5
4,1675371727388,02/02/2023 21:02:07,1675371726904,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,1
5,1675371727388,02/02/2023 21:02:07,1675371726904,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,7
6,1675371727388,02/02/2023 21:02:07,1675371726904,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1675371727388,02/02/2023 21:02:07,1675371726904,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,5
8,1675371727388,02/02/2023 21:02:07,1675371726905,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,6
9,1675371727388,02/02/2023 21:02:07,1675371726905,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,7
10,1675371727388,02/02/2023 21:02:07,1675371726905,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,7
11,1675371727388,02/02/2023 21:02:07,1675371726905,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,6
12,1675371727388,02/02/2023 21:02:07,1675371726905,-5,02/02/2023 16:02:06,110083,9,questionnaire-sv4h,,26896882,BLIND,7989363,,complete,kzbfrf,34V1S5K3GYCY0NBIYO35SUPVM8H69O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,39507
1,1675372086377,02/02/2023 21:08:06,1675372086204,-5,02/02/2023 16:08:06,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675372127576,02/02/2023 21:08:47,1675372127424,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1675372127729,02/02/2023 21:08:47,1675372127425,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,1
4,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,4
5,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,2
6,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,1
7,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,6
8,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,2
9,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,2
10,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,6
11,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,6
12,1675372127729,02/02/2023 21:08:47,1675372127426,-5,02/02/2023 16:08:47,110083,9,questionnaire-sv4h,,26897092,BLIND,7989480,,complete,mynwqp,3WMINLGALHE1LNUO0LU8APSPOCEAC3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x961,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,41222
1,1675374184814,02/02/2023 21:43:04,1675374184536,-5,02/02/2023 16:43:04,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675374221504,02/02/2023 21:43:41,1675374221279,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,7
3,1675374221619,02/02/2023 21:43:41,1675374221280,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,1
4,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,1
5,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,7
6,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,7
8,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,7
9,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,7
10,1675374221619,02/02/2023 21:43:41,1675374221281,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,7
11,1675374221619,02/02/2023 21:43:41,1675374221282,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1675374221619,02/02/2023 21:43:41,1675374221282,-5,02/02/2023 16:43:41,110083,9,questionnaire-sv4h,,26897836,BLIND,7989751,,complete,rzlkmm,3G2UL9A02JPUM4NPJR5LEYYPRJ967U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,36746
1,1675376979552,02/02/2023 22:29:39,1675376979272,-8,02/02/2023 14:29:39,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675377006637,02/02/2023 22:30:06,1675377006045,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,7
3,1675377006862,02/02/2023 22:30:06,1675377006049,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,2
4,1675377006862,02/02/2023 22:30:06,1675377006049,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,5
5,1675377006862,02/02/2023 22:30:06,1675377006051,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,7
6,1675377006862,02/02/2023 22:30:06,1675377006051,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,7
7,1675377006862,02/02/2023 22:30:06,1675377006051,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,5
8,1675377006862,02/02/2023 22:30:06,1675377006051,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,6
9,1675377006862,02/02/2023 22:30:06,1675377006052,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,6
10,1675377006862,02/02/2023 22:30:06,1675377006052,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,3
11,1675377006862,02/02/2023 22:30:06,1675377006052,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1675377006862,02/02/2023 22:30:06,1675377006052,-8,02/02/2023 14:30:06,110083,9,questionnaire-sv4h,,26898832,BLIND,7989978,,complete,vgaubw,3Z4AIRP3CCOTUXSJVYX2D1KWL1N1X1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,26780
1,1675439514617,03/02/2023 15:51:54,1675439514732,-5,03/02/2023 10:51:54,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1057x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675439545291,03/02/2023 15:52:25,1675439545450,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1675439545406,03/02/2023 15:52:25,1675439545452,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,4
4,1675439545406,03/02/2023 15:52:25,1675439545452,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,3
5,1675439545406,03/02/2023 15:52:25,1675439545452,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,3
6,1675439545406,03/02/2023 15:52:25,1675439545452,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,6
7,1675439545406,03/02/2023 15:52:25,1675439545452,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,6
8,1675439545406,03/02/2023 15:52:25,1675439545453,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,5
9,1675439545406,03/02/2023 15:52:25,1675439545453,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,5
10,1675439545406,03/02/2023 15:52:25,1675439545453,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,1
11,1675439545406,03/02/2023 15:52:25,1675439545453,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
12,1675439545406,03/02/2023 15:52:25,1675439545454,-5,03/02/2023 10:52:25,110083,9,questionnaire-sv4h,,26917840,BLIND,7995024,,complete,wkfvkn,3OB0CAO74N0TYD372JMPO27C4ZCYH8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1040x967,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,END QUESTIONNAIRE,30722
1,1675443811868,03/02/2023 17:03:31,1675443810805,-5,03/02/2023 12:03:30,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675443890519,03/02/2023 17:04:50,1675443888539,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE1,6
3,1675443890931,03/02/2023 17:04:50,1675443888541,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE2,2
4,1675443890931,03/02/2023 17:04:50,1675443888542,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE3,7
5,1675443890931,03/02/2023 17:04:50,1675443888542,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE4,3
6,1675443890931,03/02/2023 17:04:50,1675443888542,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE5,3
7,1675443890931,03/02/2023 17:04:50,1675443888543,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE6,7
8,1675443890931,03/02/2023 17:04:50,1675443888543,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE7,3
9,1675443890931,03/02/2023 17:04:50,1675443888544,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE8,2
10,1675443890931,03/02/2023 17:04:50,1675443888544,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE9,7
11,1675443890931,03/02/2023 17:04:50,1675443888544,-5,03/02/2023 12:04:48,110083,9,questionnaire-sv4h,,26920207,BLIND,7995589,,complete,uadznz,35K3O9HUAHOBECVA7SMVEE3J69JFE3,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x635,,Socioenvironmental Concept Exposure,2,BlackIdentityBranch,No,SEE10,5
